E0419 14:47:02.912272  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912278  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912286  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912291  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912297  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912302  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912308  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912314  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912320  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912325  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912331  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912336  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912344  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912352  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912358  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912364  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912370  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912375  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912384  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912390  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912396  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912402  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912409  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912415  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912421  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912427  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912433  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912438  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912444  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912450  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912456  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912462  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912468  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912473  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912478  210370 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:47:02.912500  210370 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:47:02.912525  210370 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:47:02.912538  210370 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:47:02.912548  210370 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:47:02.912555  210370 message_generator.cc:32] MessageGenerator::generate start: ScoresEntry
E0419 14:47:02.912561  210370 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:2
E0419 14:47:02.912568  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912574  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912580  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912585  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912592  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912597  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912603  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912609  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912614  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912620  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912628  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912633  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912640  210370 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:47:02.912651  210370 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:47:02.912660  210370 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:47:02.912671  210370 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:47:02.912678  210370 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:47:02.912683  210370 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:47:02.912689  210370 message_generator.cc:46] MessageGenerator finish done
E0419 14:47:02.912694  210370 message_generator.cc:32] MessageGenerator::generate start: Address
E0419 14:47:02.912700  210370 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:2
E0419 14:47:02.912706  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912711  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912716  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912722  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912728  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912733  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912739  210370 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:47:02.912744  210370 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:47:02.912749  210370 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:47:02.912754  210370 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:47:02.912760  210370 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:47:02.912765  210370 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:47:02.912770  210370 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:47:02.912778  210370 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:47:02.912786  210370 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:47:02.912792  210370 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:47:02.912799  210370 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:47:02.912803  210370 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:47:02.912808  210370 message_generator.cc:46] MessageGenerator finish done
E0419 14:47:02.912813  210370 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:47:02.912818  210370 message_generator.cc:46] MessageGenerator finish done
E0419 14:47:02.912824  210370 file_generator.cc:183] FileGenerator constructor 6
E0419 14:47:02.912831  210370 shark.cc:27] Shark Generator 2
E0419 14:47:02.912980  210370 shark.cc:30] Shark Generator 3
E0419 14:47:02.913005  210370 shark.cc:33] Shark Generator 4
E0419 14:47:02.913016  210370 shark.cc:37] Shark Generator 5
E0419 14:47:02.913027  210370 shark.cc:41] Shark Generator 6
E0419 14:47:02.913038  210370 shark.cc:44] Shark Generator 7
E0419 14:47:02.913048  210370 shark.cc:47] Shark Generator 8
E0419 14:47:02.913063  210370 shark.cc:49] Shark Generator 9
E0419 14:47:02.913073  210370 shark.cc:51] Shark Generator 10
E0419 14:47:02.913081  210370 shark.cc:53] Shark Generator 11
W0419 14:56:04.683518  210803 shark.cc:61] Shark Generator 1
E0419 14:56:04.684651  210803 shark.cc:25] Shark Generator 1
E0419 14:56:04.684668  210803 file_generator.cc:137] FileGenerator constructor 1
E0419 14:56:04.684678  210803 file_generator.cc:146] FileGenerator constructor 2
E0419 14:56:04.684688  210803 file_generator.cc:163] FileGenerator constructor 3
E0419 14:56:04.684692  210803 file_generator.cc:168] FileGenerator constructor 4
E0419 14:56:04.684706  210803 file_generator.cc:175] FileGenerator constructor 5
E0419 14:56:04.684714  210803 message_generator.cc:32] MessageGenerator::generate start: Person
E0419 14:56:04.684718  210803 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:6
E0419 14:56:04.684734  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.684738  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.684742  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.684746  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.684751  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.684754  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.684758  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.684762  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.684765  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.684769  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.684772  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.684775  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.684779  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.684783  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.684787  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.684792  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.684796  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.684799  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.684803  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.684806  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.684811  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.684816  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.684819  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.684822  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.684826  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.684829  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.684833  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.684837  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.684842  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.684845  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.684848  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.684850  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.684854  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.684858  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.684862  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.684866  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.684871  210803 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:56:04.684884  210803 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:56:04.684899  210803 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:56:04.684908  210803 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:56:04.684914  210803 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:56:04.684918  210803 message_generator.cc:32] MessageGenerator::generate start: ScoresEntry
E0419 14:56:04.684921  210803 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:2
E0419 14:56:04.684925  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.684929  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.684931  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.684935  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.684939  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.684944  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.684948  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.684954  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.684962  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.684968  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.684976  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.684982  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.684988  210803 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:56:04.684998  210803 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:56:04.685009  210803 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:56:04.685021  210803 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:56:04.685030  210803 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:56:04.685035  210803 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:56:04.685042  210803 message_generator.cc:46] MessageGenerator finish done
E0419 14:56:04.685049  210803 message_generator.cc:32] MessageGenerator::generate start: Address
E0419 14:56:04.685059  210803 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:2
E0419 14:56:04.685066  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.685072  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.685078  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.685085  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.685092  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.685099  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.685103  210803 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:56:04.685109  210803 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:56:04.685115  210803 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:56:04.685122  210803 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:56:04.685127  210803 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:56:04.685133  210803 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:56:04.685140  210803 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:56:04.685148  210803 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:56:04.685158  210803 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:56:04.685165  210803 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:56:04.685173  210803 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:56:04.685179  210803 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:56:04.685186  210803 message_generator.cc:46] MessageGenerator finish done
E0419 14:56:04.685190  210803 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:56:04.685197  210803 message_generator.cc:46] MessageGenerator finish done
E0419 14:56:04.685203  210803 file_generator.cc:183] FileGenerator constructor 6
E0419 14:56:04.685211  210803 shark.cc:27] Shark Generator 2
E0419 14:56:04.685319  210803 shark.cc:30] Shark Generator 3
E0419 14:56:04.685336  210803 shark.cc:33] Shark Generator 4
E0419 14:56:04.685344  210803 shark.cc:37] Shark Generator 5
E0419 14:56:04.685355  210803 shark.cc:41] Shark Generator 6
E0419 14:56:04.685362  210803 shark.cc:44] Shark Generator 7
E0419 14:56:04.685370  210803 shark.cc:47] Shark Generator 8
E0419 14:56:04.685383  210803 shark.cc:49] Shark Generator 9
E0419 14:56:04.685389  210803 shark.cc:51] Shark Generator 10
E0419 14:56:04.685396  210803 shark.cc:53] Shark Generator 11
W0419 14:57:14.832364  211085 shark.cc:61] Shark Generator 1
E0419 14:57:14.833865  211085 shark.cc:25] Shark Generator 1
E0419 14:57:14.833888  211085 file_generator.cc:137] FileGenerator constructor 1
E0419 14:57:14.833898  211085 file_generator.cc:146] FileGenerator constructor 2
E0419 14:57:14.833905  211085 file_generator.cc:163] FileGenerator constructor 3
E0419 14:57:14.833910  211085 file_generator.cc:168] FileGenerator constructor 4
E0419 14:57:14.833926  211085 file_generator.cc:175] FileGenerator constructor 5
E0419 14:57:14.833935  211085 message_generator.cc:32] MessageGenerator::generate start: Person
E0419 14:57:14.833941  211085 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:6
E0419 14:57:14.833965  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.833970  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.833977  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.833985  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.833993  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834000  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834004  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834011  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834020  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834027  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834033  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834038  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834042  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834047  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834053  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834061  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834068  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834074  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834080  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834086  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834103  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834110  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834116  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834121  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834127  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834133  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834139  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834145  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834152  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834157  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834164  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834170  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834177  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834183  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834190  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834196  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834202  211085 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:57:14.834225  211085 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:57:14.834253  211085 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:57:14.834267  211085 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:57:14.834277  211085 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:57:14.834285  211085 message_generator.cc:32] MessageGenerator::generate start: ScoresEntry
E0419 14:57:14.834291  211085 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:2
E0419 14:57:14.834298  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834304  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834310  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834315  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834320  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834326  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834332  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834338  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834344  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834350  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834358  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834364  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834370  211085 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:57:14.834379  211085 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:57:14.834389  211085 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:57:14.834401  211085 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:57:14.834410  211085 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:57:14.834417  211085 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:57:14.834424  211085 message_generator.cc:46] MessageGenerator finish done
E0419 14:57:14.834431  211085 message_generator.cc:32] MessageGenerator::generate start: Address
E0419 14:57:14.834437  211085 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:2
E0419 14:57:14.834444  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834450  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834456  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834463  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834469  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834475  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834481  211085 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:57:14.834487  211085 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:57:14.834493  211085 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:57:14.834500  211085 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:57:14.834507  211085 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:57:14.834513  211085 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:57:14.834519  211085 message_generator.cc:34] MessageGenerator after add_member_variables
E0419 14:57:14.834527  211085 message_generator.cc:36] MessageGenerator after add_getters
E0419 14:57:14.834538  211085 message_generator.cc:38] MessageGenerator after add_setters
E0419 14:57:14.834546  211085 message_generator.cc:40] MessageGenerator after add_from_proto
E0419 14:57:14.834553  211085 message_generator.cc:42] MessageGenerator after add_to_proto
E0419 14:57:14.834559  211085 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:57:14.834566  211085 message_generator.cc:46] MessageGenerator finish done
E0419 14:57:14.834572  211085 message_generator.cc:44] MessageGenerator after add_nested_types
E0419 14:57:14.834578  211085 message_generator.cc:46] MessageGenerator finish done
E0419 14:57:14.834585  211085 file_generator.cc:183] FileGenerator constructor 6
E0419 14:57:14.834593  211085 shark.cc:27] Shark Generator 2
E0419 14:57:14.834697  211085 shark.cc:30] Shark Generator 3
E0419 14:57:14.834714  211085 shark.cc:33] Shark Generator 4
E0419 14:57:14.834721  211085 shark.cc:37] Shark Generator 5
E0419 14:57:14.834730  211085 shark.cc:41] Shark Generator 6
E0419 14:57:14.834740  211085 shark.cc:44] Shark Generator 7
E0419 14:57:14.834746  211085 shark.cc:47] Shark Generator 8
E0419 14:57:14.834757  211085 shark.cc:49] Shark Generator 9
E0419 14:57:14.834763  211085 shark.cc:51] Shark Generator 10
E0419 14:57:14.834769  211085 shark.cc:53] Shark Generator 11
W0419 14:59:58.953153  211356 shark.cc:61] Shark Generator 1
E0419 14:59:58.953945  211356 shark.cc:25] Shark Generator 1
E0419 14:59:58.953961  211356 file_generator.cc:137] FileGenerator constructor 1
E0419 14:59:58.953969  211356 file_generator.cc:146] FileGenerator constructor 2
E0419 14:59:58.953977  211356 file_generator.cc:163] FileGenerator constructor 3
E0419 14:59:58.953981  211356 file_generator.cc:168] FileGenerator constructor 4
E0419 14:59:58.954000  211356 file_generator.cc:175] FileGenerator constructor 5
E0419 14:59:58.954008  211356 message_generator.cc:32] MessageGenerator::generate start: Person
E0419 14:59:58.954013  211356 message_generator.cc:51] MessageGenerator::add_member_variables 1 field count:6
E0419 14:59:58.954026  211356 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:59:58.954029  211356 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:59:58.954032  211356 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:59:58.954035  211356 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:59:58.954039  211356 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:59:58.954042  211356 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:59:58.954044  211356 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:59:58.954047  211356 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:59:58.954049  211356 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:59:58.954051  211356 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:59:58.954054  211356 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:59:58.954056  211356 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:59:58.954058  211356 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:59:58.954060  211356 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:59:58.954064  211356 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:59:58.954068  211356 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:59:58.954072  211356 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:59:58.954073  211356 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:59:58.954076  211356 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:59:58.954080  211356 message_generator.cc:55] MessageGenerator::add_member_variables f2
E0419 14:59:58.954086  211356 message_generator.cc:57] MessageGenerator::add_member_variables f3
E0419 14:59:58.954089  211356 message_generator.cc:59] MessageGenerator::add_member_variables f4
E0419 14:59:58.954093  211356 message_generator.cc:69] MessageGenerator::add_member_variables f5
E0419 14:59:58.954095  211356 message_generator.cc:71] MessageGenerator::add_member_variables f6
E0419 14:59:58.954100  211356 message_generator.cc:53] MessageGenerator::add_member_variables f1
E0419 14:59:58.954102  211356 message_generator.cc:55] MessageGenerator::add_member_variables f2
